Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability
0,0.463364696,0.494494113,0.51330371,0.598704219,0.598725839,0.999013111,0.797219578,0.809146963,0.303135391,0.781474115,3790000000.0,543000000.0,0.466453621,0.000418042,0.0,0.154523619,0.154144368,0.154144368,0.204783965,0.322380986,0.022717304,0.100724697,0.156285305,0.02202576,0.847975185,0.679900334,0.679900334,0.217587471,5620000000.0,0.000383449,0.263371953,0.380825975,0.006050527,0.003950781,0.62966021,0.019419291,0.201771624,0.798228376,0.005131351,0.383786679,0.012372039,0.100591138,0.156172234,0.400246241,0.097451274,0.001211285,0.005219946,0.000269222,0.000132387,0.038870968,0.072238297,0.404592841,0.070110843,0.751484002,0.163369629,0.202069932,0.004313979,0.004804792,0.000363833,0.062578466,0.345192333,0.283051661,0.003572216,0.287460631,0.732043632,0.331338904,0.040951453,0.91591844,0.002103731,0.036633949,6940000000.0,5950000000.0,0.593915536,453000000.0,0.671571882,0.40358007,0.287460631,0.331338904,0.135766341,0.642417017,0.459209228,0.594035023,0.314417527,0.047515907,0,0.768874463,0.016305294,0.624078726,0.598703149,0.836133758,0.288862482,0.026533775,0.563535999,1,0.017057834
0,0.441963633,0.488552115,0.494137802,0.594697243,0.594697243,0.998901724,0.79728363,0.809219743,0.303480295,0.781470746,8480000000.0,0.0,0.460659437,0.000290029,0.0,0.16762884,0.16762884,0.16762884,0.198827645,0.316120818,0.037509264,0.084927937,0.156887851,0.021979504,0.847525944,0.686068232,0.686068232,0.217210936,6520000000.0,0.000409576,0.263263942,0.373942849,0.008249584,0.003351895,0.630194449,0.008733437,0.144632222,0.855367778,0.005236857,0.377513795,0.005365848,0.084892602,0.155923384,0.408957119,0.188905547,0.001219401,0.005188351,6520000000.0,0.000333616,0.045645161,0.012860773,0.389407747,0.005008571,0.797874564,0.273623265,0.633063231,0.031860812,0.003432079,0.001181675,0.142909548,0.338600031,0.278048258,0.012790302,0.939457836,0.735738034,0.333546847,0.00135306,0.920920242,0.00203576,0.023556289,0.000127303,5300000000.0,0.593940965,1840000000.0,0.671569234,0.294311814,0.939457836,0.333546847,0.112508783,0.636064299,0.458065692,0.554969334,0.313315441,0.035220091,0,0.769159788,0.000539275,0.622973389,0.594696552,0.837615353,0.281112596,0.026679979,0.56456595,1,0.025283563
0,0.415151367,0.47710423,0.463033353,0.604469652,0.604469652,0.998988615,0.797160783,0.809107122,0.303083667,0.781345553,0.000154606,263000000.0,0.45194132,0.000227023,0.0,0.163962749,0.163962749,0.163962749,0.199489458,0.305651836,0.015321324,0.097223353,0.157866988,0.02213153,0.848625296,0.688648827,0.688648827,0.217509692,702000000.0,0.000403487,0.263409252,0.346428971,0.012577808,0.008048789,0.630516363,0.006696213,0.125071802,0.874928198,0.006458015,0.374203448,0.005365848,0.097187617,0.156835834,0.401088927,0.097451274,0.000521441,0.012149417,9210000000.0,0.000478863,0.025,0.021791049,0.393975713,0.005764946,0.859851013,0.695970681,0.767659064,0.067344378,0.011037685,0.00310791,0.114757345,0.315981237,0.277101429,0.004329285,0.867919183,0.739739769,0.331424764,0.001645489,0.918326238,0.002094934,0.039200719,0.000326837,0.000301668,0.594035644,7710000000.0,0.671559132,0.100797679,0.867919183,0.331424764,0.112989574,0.628055687,0.456259643,0.464160526,0.312163142,0.023285356,0,0.764959172,0.000510049,0.624296108,0.604471317,0.837552718,0.27963532,0.02676314,0.56502117,1,0.029771992
0,0.452152294,0.488170519,0.494833771,0.593594604,0.593594604,0.998893289,0.797019676,0.808962343,0.303036778,0.781214746,755000000.0,781000000.0,0.4667388,0.000185019,0.0,0.188698327,0.188698327,0.188698327,0.192304056,0.324326236,0.014202096,0.090709226,0.151464939,0.021966751,0.847969374,0.688402762,0.688402762,0.21747539,5850000000.0,0.000412221,0.2631536,0.382847137,0.006732584,0.005602087,0.630294448,0.008208173,0.140036884,0.859963116,0.00585671,0.378039424,0.005526104,0.090730698,0.150516552,0.397490431,0.046476762,0.000655352,0.009656857,0.000147126,0.000119527,0.018225806,0.008172378,0.390097465,0.008139374,0.757758875,0.199773184,0.228636577,0.011145198,0.005758935,0.00092352,0.063701255,0.347625583,0.277674705,0.002869609,0.425066262,0.732483484,0.329370792,0.034948659,0.918821949,0.001976937,0.018628023,0.000186406,0.000167937,0.593930161,2470000000.0,0.671571515,0.195865975,0.425066262,0.329370792,0.125479412,0.642472689,0.459191503,0.596246465,0.314485491,0.042881041,0,0.768344799,0.004455024,0.623785362,0.593593034,0.837614514,0.280731745,0.026703413,0.56470213,1,0.026231018
0,0.473845854,0.496511121,0.523903849,0.614624022,0.614624022,0.999013227,0.797301614,0.809229247,0.303278718,0.781578957,0.000292907,0.0,0.453721178,0.000362036,0.0,0.167460284,0.167460284,0.167460284,0.216129337,0.307243404,0.026135487,0.101620389,0.162687354,0.022565861,0.848481164,0.689360737,0.689360737,0.217600018,713000000.0,0.000688866,0.26394542,0.351588987,0.005949435,0.005298901,0.630563965,0.006197394,0.119478792,0.880521208,0.0076985,0.370317145,0.005440187,0.10158451,0.161571526,0.397912444,0.15892054,0.001199111,0.005274596,0.000903967,0.001532664,0.045967742,0.011209847,0.393896565,0.00103514,0.750674761,0.364332175,0.377539014,0.088867815,0.005624539,0.004010477,0.117364318,0.3192595,0.294789817,0.001195747,0.928639996,0.731926506,0.331375577,0.0,0.920103405,0.002187361,0.077980493,8990000000.0,9210000000.0,0.593914642,6300000000.0,0.671475154,0.056843413,0.928639996,0.331375577,0.110933234,0.465587336,0.421709512,0.481252414,0.286809106,0.048289067,0,0.77651,0.001240954,0.623723514,0.614619829,0.838528733,0.2792737,0.026775695,0.565083574,1,0.031310653
1,0.438112417,0.49591147,0.487981155,0.595093616,0.595093616,0.998813677,0.796988134,0.808937996,0.303148201,0.781215026,0.000179121,102000000.0,0.462420842,0.000876088,0.0,0.158105432,0.158105432,0.158105432,0.199678548,0.319905213,0.009452939,0.088754987,0.156586578,0.021965092,0.847770787,0.688629207,0.688629207,0.217069165,5510000000.0,0.000395527,0.263500944,0.381273052,0.003983139,0.001341881,0.628996178,0.013352301,0.175953079,0.824046921,0.005478346,0.379219295,0.005708297,0.088711385,0.155591584,0.398685464,0.046476762,0.000549846,0.011493615,9970000000.0,0.000161134,0.020483871,0.019349911,0.382465345,0.015062807,0.701891227,0.336634808,0.382161917,0.007098153,0.003464984,0.000217004,0.173474004,0.343580592,0.276806292,0.001695657,0.941873391,0.726985807,0.337421606,7000000000.0,0.921638976,0.001999765,0.021809752,0.000319469,0.00028689,0.593809744,1580000000.0,0.671569284,0.152288189,0.941873391,0.337421606,0.110995525,0.641181004,0.45902006,0.58120224,0.314165946,0.070574201,0,0.766548104,0.012289125,0.622921908,0.595089152,0.836695636,0.284462246,0.02642281,0.562462268,1,0.020128788
0,0.440988641,0.502071522,0.487285187,0.598740253,0.598740253,0.998975674,0.79710434,0.809069495,0.303012366,0.781262886,7570000000.0,323000000.0,0.461362321,0.000671067,0.0,0.167797396,0.167797396,0.167797396,0.194194951,0.317500177,0.015094454,0.096246234,0.154929577,0.022063909,0.847998348,0.688509435,0.688509435,0.217250109,5450000000.0,0.000407455,0.263190899,0.376150292,0.003670503,0.002822878,0.628361598,0.010591014,0.158992654,0.841007346,0.005188525,0.381457134,0.005891708,0.096234957,0.153940125,0.397403349,0.064467766,0.001308675,0.004833979,0.000104135,0.000100614,0.023548387,0.023071839,0.393093779,0.030587844,0.711151701,0.183978243,0.244714076,0.005394732,0.00272897,0.000236388,0.120888257,0.340597327,0.276735846,0.002788902,0.721594202,0.728411838,0.333058378,0.017955556,0.922553676,0.002088318,0.03205599,0.000138879,0.000107685,0.593854167,856000000.0,0.671572046,0.364491274,0.721594202,0.333058378,0.120005985,0.642724553,0.459241572,0.564309158,0.314525112,0.076145839,0,0.769363519,0.010353536,0.616368629,0.59874115,0.837385245,0.282460126,0.026371803,0.561843292,1,0.022676117
0,0.42631502,0.440307457,0.464960651,0.581667363,0.582085357,0.998606847,0.796665386,0.808634245,0.303016958,0.780934324,0.000177618,0.000103739,0.459872676,0.000215022,0.0,0.188487632,0.188487632,0.188487632,0.183795027,0.316226922,0.01093516,0.077192411,0.141824207,0.021493576,0.847306429,0.685831747,0.685831747,0.217232635,6330000000.0,0.000396825,0.262789162,0.374790433,0.008893576,0.002790438,0.630534513,0.004166553,0.09248118,0.90751882,0.005347006,0.374169897,0.005365848,0.077157327,0.140788779,0.397795888,0.049475262,0.001006361,0.006289894,4410000000.0,7110000000.0,0.015806452,0.00938854,0.380859773,0.017538166,0.774920496,0.111568098,0.270767284,0.027571072,0.003606809,0.002533421,0.057398156,0.337995582,0.277894064,0.014000346,0.577077378,0.733384368,0.328385852,0.015354471,0.91711631,0.00189486,0.027630097,0.000221074,9170000000.0,0.59396668,608000000.0,0.671521756,0.36949212,0.577077378,0.328385852,0.11672285,0.613284777,0.451245116,0.55647046,0.310536274,0.032733945,0,0.741734091,0.002105944,0.62423159,0.581665364,0.836378496,0.277800656,0.026767564,0.565043332,1,0.041264671
0,0.422610052,0.449356738,0.461320199,0.593515329,0.593515329,0.998871912,0.797259835,0.809180033,0.303501081,0.781470887,9560000000.0,2800000000.0,0.457475487,0.001830183,0.0,0.162024356,0.162024356,0.162024356,0.200056727,0.312973049,0.034605321,0.080938034,0.154929577,0.022255442,0.848120388,0.689544016,0.689544016,0.217615847,5770000000.0,0.000405159,0.26490586,0.363585559,0.009749736,0.007688833,0.630604375,0.005715901,0.113734619,0.886265381,0.028397958,0.369734479,0.005365848,0.080894686,0.153962748,0.405242068,0.230884558,0.000878537,0.007203576,0.000201964,0.01115229,0.047580645,0.067958227,0.371870831,0.000519782,0.815823855,0.544431502,0.622188638,0.05152302,0.008280303,0.002284763,0.119447876,0.329006738,0.277186062,0.004147921,0.992091425,0.736301605,0.331302323,0.0,0.914845821,0.001990592,0.035609465,944000000.0,86600000.0,0.593943042,2330000000.0,0.671569318,0.007389764,0.992091425,0.331302323,0.110933234,0.634395522,0.457378997,0.521316241,0.313272204,0.029921001,0,0.746042285,0.000973314,0.62389587,0.593516044,0.836280373,0.278924305,0.026788442,0.565145419,1,0.03304642
0,0.294252425,0.353194505,0.324267894,0.621506508,0.621506508,0.998776702,0.796607421,0.808555736,0.302560389,0.780663306,0.000640048,0.000111549,0.45883764,0.000434043,0.0,0.133959799,0.133959799,0.133959799,0.182282311,0.312725472,0.008016093,0.088347854,0.126383972,0.02205291,0.848098848,0.689482586,0.689482586,0.217595429,3860000000.0,0.000295684,0.264668858,0.355547483,0.006004973,0.003437985,0.630470131,0.023734486,0.214348339,0.785651661,0.006127677,0.375301678,0.005365848,0.088304265,0.146610361,0.409525162,0.086956522,0.000482891,0.013119458,0.000329601,0.00019442,0.032741935,0.016268378,0.381967843,0.002890792,0.75234097,0.639402895,0.624122331,0.029850041,0.006028136,0.000828134,0.191210962,0.33409742,0.277815911,0.000298113,0.854289853,0.732190384,0.344268472,0.005147708,0.814197404,0.002079873,0.150529214,0.00023057,0.000242807,0.593916333,301000000.0,0.671517577,0.07676512,0.854289853,0.344268472,0.121773001,0.572829209,0.450864184,0.519540269,0.291141715,0.047859378,0,0.663710127,0.000219285,0.623737639,0.621504743,0.818085707,0.291991946,0.026747206,0.564939734,1,0.015823777
