Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability
0,0.531857846,0.587331007,0.572300444,0.606545208,0.606494761,0.999039918,0.797514658,0.809403321,0.303595102,0.781668501,0.000135757,4410000000.0,0.473755903,0.000255026,0.241724871,0.282752518,0.282752518,0.282752518,0.26179446,0.335431846,0.102212744,0.132969628,0.21955261,0.022077626,0.848000372,0.689291141,0.689291141,0.217580957,6060000000.0,0.000461407,0.263413914,0.381897098,0.021369044,0.014784395,0.63062458,0.002298033,0.059255676,0.940744324,0.007162184,0.369637181,0.005365848,0.13297344,0.218595883,0.399179822,0.209895052,0.00122143,0.00517725,0.000146744,0.001174841,0.039032258,0.035768107,0.401381696,0.003846363,0.849413608,0.372481919,0.50035394,0.182255836,0.015376471,0.021606474,0.044381174,0.366228655,0.277173859,0.015817128,0.683694221,0.737040065,0.327645623,0.0,0.95623489,0.0023685,0.041818747,8390000000.0,6460000000.0,0.593962931,9220000000.0,0.671580817,0.092701498,0.683694221,0.327645623,0.110933234,0.664706689,0.468251795,0.615736215,0.317114504,0.01371671,0,0.829871379,0.0023737,0.623934278,0.606546826,0.842012506,0.276445512,0.026794096,0.565172374,1,0.065101786
0,0.58631112,0.613497601,0.626050645,0.615618559,0.615229392,0.999181695,0.797755232,0.809608252,0.30371861,0.78189194,0.000134023,0.000143129,0.486293752,0.000249025,0.148091912,0.210062787,0.210062787,0.210062787,0.25763449,0.338013723,0.029599044,0.125722661,0.210062514,0.022422117,0.850780721,0.691280753,0.691280869,0.217816203,917000000.0,0.000530156,0.264971909,0.387588018,0.027975576,0.024784557,0.63075814,0.006760047,0.125736917,0.874263083,0.005728512,0.376102424,0.005365848,0.124578631,0.207533369,0.39730019,0.095952024,0.001249835,0.005062826,0.000166807,0.000169455,0.026935484,0.050259242,0.428970399,0.0375632,0.857588805,0.475329399,0.494859934,0.241011359,0.025886606,0.037689572,0.03352917,0.35974143,0.277025432,0.005740322,0.243169045,0.739608395,0.327721142,0.020041874,0.944987423,0.002739246,0.013788344,0.000237122,0.000233603,0.594049583,0.000314248,0.671651836,0.250106995,0.243169045,0.327721142,0.12722428,0.721849447,0.475187145,0.642685005,0.327368011,0.010441311,0,0.83707169,0.131213073,0.607448339,0.615620236,0.843354732,0.279681357,0.026828586,0.565330762,1,0.029592077
0,0.733973578,0.747056258,0.758873601,0.650593119,0.650593119,0.999402159,0.797914739,0.809707983,0.303535886,0.781999309,0.000480817,0.000107983,0.484005603,0.0,0.205081486,0.220049724,0.220049724,0.220049724,0.313699537,0.370410978,0.05122737,0.200635127,0.270768999,0.022182115,0.848135434,0.689624662,0.689624662,0.21761957,0.000126565,0.000654853,0.266063672,0.424276294,0.012662051,0.012793096,0.630612252,0.004408211,0.096109079,0.903890921,0.005381712,0.369637181,0.005365848,0.200205188,0.267310158,0.395905539,0.193403298,0.002203443,0.002869134,19100000.0,0.000301086,0.040322581,0.006894526,0.402071414,0.003269733,0.846155818,0.695744191,0.666541048,0.555203151,0.012799867,0.029662471,0.099061967,0.406384409,0.27697486,0.0,0.967436321,0.737777303,0.330055784,0.0,0.964293745,0.002433197,0.083449161,0.000171431,0.000185606,0.593980994,0.00039894,0.671667222,0.287935715,0.967436321,0.330055784,0.110933234,0.813841016,0.503893447,0.772291745,0.338218912,0.023131304,0,0.895250374,0.000829172,0.623878825,0.650591827,0.846868315,0.277975943,0.026791157,0.565158396,1,0.039613611
0,0.592356067,0.635739206,0.630815354,0.609896366,0.609896366,0.999140444,0.797645943,0.809513729,0.303613713,0.781787379,8960000000.0,1950000000.0,0.472521242,0.000307031,0.175321389,0.235514728,0.235514728,0.235514728,0.262739907,0.331930395,0.048641045,0.135982412,0.222038111,0.022201174,0.848163232,0.689684649,0.689683928,0.217622364,0.000115718,0.000669551,0.264845249,0.383424612,0.018562813,0.015835566,0.63064821,0.002339981,0.060132418,0.939867582,0.005684547,0.36993131,0.005365848,0.135961698,0.215571978,0.397527943,0.179910045,0.00151157,0.004182446,0.000229861,0.000352528,0.03483871,0.013894805,0.400262319,0.005688695,0.842555755,0.444333536,0.495406369,0.250469479,0.016082054,0.026103464,0.050550194,0.366490379,0.277078744,0.006755765,0.769218797,0.736702139,0.327855865,0.001270252,0.951715704,0.002785073,0.015153151,0.00012955,0.000120744,0.593981031,0.000187114,0.671634645,0.239107672,0.769218797,0.327855865,0.111681613,0.7509036,0.503183148,0.616968487,0.327247148,0.015801852,0,0.845207807,0.003013214,0.624563416,0.609891373,0.842914652,0.276476226,0.026800381,0.565201999,1,0.064162876
0,0.551845171,0.596652857,0.591626961,0.605493017,0.605493017,0.999072734,0.797498749,0.80938965,0.303498423,0.781664431,8680000000.0,0.0,0.467654731,0.000656066,0.261767385,0.177152248,0.177152248,0.177152248,0.234376477,0.354000141,0.044693498,0.118557121,0.245989305,0.022219095,0.848396076,0.690326703,0.690326703,0.217716705,0.000127821,0.001438346,0.26494549,0.389786148,0.015160015,0.012076303,0.63087492,0.006456378,0.122441576,0.877558424,0.006609488,0.369637181,0.005365848,0.118545117,0.188077822,0.402756882,0.268365817,0.001002303,0.00630441,0.000379471,0.001600749,0.073387097,0.0209979,0.399776124,0.002196392,0.883700869,0.771356266,0.808578802,0.345136853,0.013977776,0.018161626,0.100584372,0.355309627,0.277046538,0.003405042,0.775249066,0.741303425,0.330708212,0.0,0.942438314,0.002427792,0.024546635,0.000147808,0.000146321,0.593981278,0.000178878,0.671617121,0.088054196,0.775249066,0.330708212,0.110933234,0.754819703,0.482425087,0.623020913,0.332372976,0.019346181,0,0.824382162,0.000310314,0.624380149,0.605489906,0.842288678,0.279461762,0.026854926,0.565445156,1,0.030481413
0,0.574952469,0.629633668,0.616307083,0.62240015,0.62240015,0.999254143,0.797771556,0.809610595,0.303595586,0.781891519,0.000176577,3010000000.0,0.47888243,0.000583058,0.177852009,0.29623699,0.29623699,0.29623699,0.309634112,0.374584424,0.065353842,0.184594088,0.262032086,0.022244917,0.84870675,0.689437978,0.689437978,0.217597791,6960000000.0,0.000510367,0.264139683,0.406691256,0.01480869,0.009206637,0.630668416,0.003838262,0.087341657,0.912658343,0.005946254,0.369670732,0.005365848,0.184571791,0.261171857,0.397080476,0.115442279,0.002302862,0.002745317,5430000000.0,0.000351771,0.028064516,0.013791989,0.40541824,0.005009325,0.85460449,0.524945131,0.640653004,0.393845023,0.01173266,0.025505464,0.081641289,0.386614904,0.277156345,0.0082933,0.872985265,0.738028795,0.329240248,1540000000.0,0.980099676,0.002646241,0.022752445,0.000228035,0.000190725,0.594012593,0.000383598,0.671660806,0.162695426,0.872985265,0.329240248,0.110946422,0.760495037,0.492906282,0.697116539,0.330157412,0.019802634,0,0.851407797,0.00046454,0.624083489,0.622398277,0.84369457,0.277562519,0.026805664,0.565226634,1,0.043829576
0,0.520109199,0.544428696,0.571229723,0.607042477,0.607042477,0.999066725,0.797407721,0.809346946,0.303351953,0.781640992,0.000117718,4530000000.0,0.491604808,0.000186019,0.0,0.243816106,0.243816106,0.243816106,0.232012858,0.373700219,0.051544988,0.120674212,0.175039542,0.022028699,0.847968597,0.689187643,0.689187643,0.217574994,5610000000.0,0.000426146,0.263326884,0.40722216,0.015263603,0.013226041,0.630654717,0.003719713,0.085406778,0.914593222,0.005499981,0.370455821,0.006705786,0.120662139,0.174096976,0.397822682,0.12143928,0.000592454,0.0106602,0.000332467,0.000255696,0.027580645,0.017349412,0.398068791,0.009322491,0.841356339,0.540155355,0.546888787,0.302108659,0.014574323,0.023564301,0.067702758,0.407963244,0.277019252,0.002132452,0.737743487,0.737202561,0.328694719,0.002992663,0.947070193,0.002274042,0.032679702,0.000166004,0.000169859,0.593989069,0.000256292,0.671635033,0.276333606,0.737743487,0.328694719,0.113108407,0.738602755,0.487226427,0.754636636,0.327139911,0.019215592,0,0.804383616,0.006171692,0.611227786,0.607038381,0.840591102,0.277477046,0.026811464,0.5652534,1,0.044856735
0,0.535172817,0.60254034,0.589753199,0.611416999,0.610999005,0.999138827,0.79757207,0.809475841,0.303488271,0.7817478,0.000109161,6400000000.0,0.472839972,0.00039504,0.065796133,0.196156926,0.196156926,0.196156926,0.242034603,0.332248709,0.033788587,0.123279863,0.194697597,0.022084468,0.848019465,0.689351157,0.689351157,0.217587856,6830000000.0,0.000475481,0.263708418,0.385659998,0.016388092,0.012657722,0.630691018,0.003216334,0.076820752,0.923179248,0.005547868,0.370291422,0.005365848,0.123243278,0.192338436,0.399400876,0.149925037,0.001130127,0.005599935,9630000000.0,0.00029806,0.031612903,0.019147217,0.40330386,0.008239801,0.865854448,0.551783009,0.665844301,0.343345229,0.013121551,0.023638988,0.076764305,0.372612425,0.277138034,0.008783638,0.928242254,0.738367779,0.328919947,0.0,0.948890175,0.002540215,0.022249513,0.000177748,0.00015104,0.593997484,0.000255327,0.671587515,0.252468184,0.928242254,0.328919947,0.110933234,0.669403177,0.467826248,0.646183561,0.317910422,0.017900502,0,0.836368374,0.002272448,0.624255602,0.611418337,0.842577144,0.277111739,0.026814238,0.5652661,1,0.050061018
0,0.619655828,0.654055822,0.675999786,0.615798729,0.615798729,0.999296086,0.797774462,0.809646139,0.303512924,0.781956782,2870000000.0,951000000.0,0.497612038,0.000310031,0.086850896,0.209894231,0.209894231,0.209894231,0.265387161,0.340560232,0.029130178,0.140705154,0.211644197,0.022130771,0.848068767,0.689489857,0.689489857,0.217604641,714000000.0,0.000489904,0.26438601,0.390698931,0.029750297,0.027579362,0.630623211,0.001274861,0.036067358,0.963932642,0.005363108,0.369734479,0.005365848,0.140724999,0.21036121,0.397553398,0.130434783,0.000807523,0.007838884,0.000233873,0.000170212,0.025645161,0.012223316,0.40559915,0.009367729,0.886196904,0.593943809,0.618426068,0.340902848,0.027511507,0.045463638,0.039398804,0.445376538,0.277024813,0.006126652,0.962307793,0.738323608,0.327364044,0.0,0.95784973,0.003863485,0.007251119,0.000194563,0.00019248,0.59402867,0.000296506,0.671592448,0.384361744,0.962307793,0.327364044,0.110933234,0.672902447,0.478705407,0.697815257,0.31776301,0.009806762,0,0.865343652,0.009514511,0.622645404,0.61579914,0.843717602,0.275703809,0.026791491,0.56515999,1,0.104902434
0,0.649539317,0.682075883,0.671502757,0.62221998,0.621420026,0.99931261,0.797810292,0.809616584,0.303540962,0.78189994,0.000102338,5500000000.0,0.480595187,0.0,0.237777103,0.221988117,0.221988117,0.221988117,0.29393968,0.348199759,0.053208706,0.182476997,0.252391353,0.02210596,0.848052627,0.689427043,0.689427043,0.217596584,6940000000.0,0.000464152,0.26413269,0.384775157,0.017279821,0.012986486,0.630612252,0.003127878,0.075248662,0.924751338,0.005799091,0.369637181,0.005699766,0.182454769,0.251481789,0.399076663,0.175412294,0.001418238,0.004459113,0.000104326,0.000450116,0.034516129,0.022578324,0.418409805,0.006467437,0.872288289,0.559757616,0.682485941,0.399627083,0.013688188,0.028283983,0.074661355,0.393823464,0.277139556,0.009621803,0.920712148,0.73867947,0.328825853,0.0,0.965176747,0.002923505,0.021201119,0.000154959,0.0001306,0.593989894,0.000255745,0.671580496,0.195301431,0.920712148,0.328825853,0.110933234,0.659504273,0.464734641,0.697721047,0.316645159,0.016977489,0,0.882048873,0.001460786,0.62428154,0.622214988,0.845405891,0.277047687,0.026791157,0.565158396,1,0.051139094
